testCase;layer;group;title;dutRole;actor;mandatory;verdict;requirements;note
ATC_LPP_COM_PT_CSTransition10_001;UseCase;LPP CS;Transition 10: the expiring failsafe duration takes the failsafe state to "unlimited/autonomous";Server;CS;M;passed;[LPP-TS-012] [LPP-TS-022] [LPP-TS-022/3];
ATC_LPP_COM_PT_CSTransition10_002;UseCase;LPP CS;Transition 10: a heartbeat without a following limit takes the failsafe state to "unlimited/autonomous";Server;CS;M;passed;[LPP-TS-022] [LPP-TS-022/2];
ATC_LPP_COM_PT_CSTransition11_001;UseCase;LPP CS;Transition 11: a rejected limit takes "unlimited/autonomous" to "unlimited/controlled";Server;CS;M;passed;[LPP-TS-031] [LPP-TS-035/1];
ATC_LPP_COM_PT_CSTransition11_002;UseCase;LPP CS;Transition 11: a deactivated limit takes "unlimited/autonomous" to "unlimited/controlled";Server;CS;M;passed;[LPP-TS-033];
ATC_LPP_COM_PT_CSTransition12_001;UseCase;LPP CS;Transition 12: an accepted activated limit takes "unlimited/autonomous" to "limited";Server;CS;M;passed;[LPP-TS-032];
ATC_LPP_INS1_PT_CSTransition1_001;UseCase;LPP INS1;On an energy manager the controllable system may reject a limit for a permitted reason;Server;CS;M;not applicable;[LPP-TS-035] [LPP-TS-035/2];the controllable system is not an energy manager, so this is use case instance 2
ATC_LPP_INS2_PT_CSTransition1_001;UseCase;LPP INS2;Off an energy manager the controllable system may reject a limit for a permitted reason;Server;CS;M;passed;[LPP-TS-035] [LPP-TS-035/3];
ATC_MGCP_COM_PT_GCPPolling_001;UseCase;MGCP GCP;The grid connection point answers a poll within 120 seconds;Server;GCP;M;not applicable;[MGCP-TS-012];the device does not request or send data at an interval (parameter sheet, "Data transmission")
ATC_MGCP_COM_PT_GCPNotification_001;UseCase;MGCP GCP;The grid connection point sends changed data within 120 seconds;Server;GCP;M;passed;[MGCP-TS-013];
ATC_MGCP_SCE1_PT_GCPPowerLimitFactor_001;UseCase;MGCP GCP;The grid connection point sends the PV feed-in power limitation factor;Server;GCP;M;passed;[MGCP-TS-001];
ATC_MGCP_SCE2_PT_GCPTotalActivePower_001;UseCase;MGCP GCP;The grid connection point sends its momentary power in both directions;Server;GCP;M;passed;[MGCP-TS-002] [MGCP-TS-010];
ATC_MGCP_SCE3_PT_GCPTotalFeedInEnergy_001;UseCase;MGCP GCP;The total feed-in energy does not move while the grid connection point consumes;Server;GCP;M;passed;[MGCP-TS-003] [MGCP-TS-010] [MGCP-TS-012];
ATC_MGCP_SCE3_PT_GCPTotalFeedInEnergy_002;UseCase;MGCP GCP;The total feed-in energy rises while the grid connection point produces;Server;GCP;M;passed;[MGCP-TS-003] [MGCP-TS-010];
ATC_MGCP_SCE4_PT_GCPTotalConsumedEnergy_001;UseCase;MGCP GCP;The total consumed energy rises while the grid connection point consumes;Server;GCP;M;passed;[MGCP-TS-004] [MGCP-TS-010];
ATC_MGCP_SCE4_PT_GCPTotalConsumedEnergy_002;UseCase;MGCP GCP;The total consumed energy does not move while the grid connection point produces;Server;GCP;M;passed;[MGCP-TS-004] [MGCP-TS-010] [MGCP-TS-012];
ATC_MGCP_SCE5_PT_GCPActiveACCurrent_001;UseCase;MGCP GCP;The grid connection point sends the active AC current on phase A;Server;GCP;M;passed;[MGCP-TS-005] [MGCP-TS-005/1] [MGCP-TS-005/4] [MGCP-TS-010];
ATC_MGCP_SCE5_PT_GCPActiveACCurrent_002;UseCase;MGCP GCP;The grid connection point sends the active AC current on phase B;Server;GCP;M;passed;[MGCP-TS-005] [MGCP-TS-005/2] [MGCP-TS-005/4] [MGCP-TS-010];
ATC_MGCP_SCE5_PT_GCPActiveACCurrent_003;UseCase;MGCP GCP;The grid connection point sends the active AC current on phase C;Server;GCP;M;passed;[MGCP-TS-005] [MGCP-TS-005/3] [MGCP-TS-005/4] [MGCP-TS-010];
ATC_MGCP_SCE6_PT_GCPACVoltage_001;UseCase;MGCP GCP;The grid connection point sends the AC voltage between phase A and neutral;Server;GCP;M;passed;[MGCP-TS-006] [MGCP-TS-006/1] [MGCP-TS-006/7] [MGCP-TS-011];
ATC_MGCP_SCE6_PT_GCPACVoltage_002;UseCase;MGCP GCP;The grid connection point sends the AC voltage between phase B and neutral;Server;GCP;M;passed;[MGCP-TS-006] [MGCP-TS-006/2] [MGCP-TS-006/7] [MGCP-TS-011];
ATC_MGCP_SCE6_PT_GCPACVoltage_003;UseCase;MGCP GCP;The grid connection point sends the AC voltage between phase C and neutral;Server;GCP;M;passed;[MGCP-TS-006] [MGCP-TS-006/3] [MGCP-TS-006/7] [MGCP-TS-011];
ATC_MGCP_SCE6_PT_GCPACVoltage_004;UseCase;MGCP GCP;The grid connection point sends the AC voltage between phase A and phase B;Server;GCP;M;not applicable;[MGCP-TS-006] [MGCP-TS-006/4] [MGCP-TS-006/7] [MGCP-TS-011];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MGCP_SCE6_PT_GCPACVoltage_005;UseCase;MGCP GCP;The grid connection point sends the AC voltage between phase B and phase C;Server;GCP;M;not applicable;[MGCP-TS-006] [MGCP-TS-006/5] [MGCP-TS-006/7] [MGCP-TS-011];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MGCP_SCE6_PT_GCPACVoltage_006;UseCase;MGCP GCP;The grid connection point sends the AC voltage between phase C and phase A;Server;GCP;M;not applicable;[MGCP-TS-006] [MGCP-TS-006/6] [MGCP-TS-006/7] [MGCP-TS-011];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MGCP_SCE7_PT_GCPFrequency_001;UseCase;MGCP GCP;The grid connection point sends the frequency;Server;GCP;M;passed;[MGCP-TS-007];
ATC_MGCP_COM_PT_MAPolling_001;UseCase;MGCP MA;The monitoring appliance polls at the interval it declared;Client;MA;M;not applicable;[MGCP-TS-012];the device does not request or send data at an interval (parameter sheet, "Data transmission")
ATC_MGCP_COM_PT_MANotification_001;UseCase;MGCP MA;The monitoring appliance receives changed data within 120 seconds;Client;MA;M;passed;[MGCP-TS-013];
ATC_MGCP_SCE1_PT_MAPowerLimitFactor_001;UseCase;MGCP MA;The monitoring appliance receives the PV feed-in power limitation factor;Client;MA;M;passed;[MGCP-TS-001];
ATC_MGCP_SCE2_PT_MATotalActivePower_001;UseCase;MGCP MA;The monitoring appliance receives the momentary power with state "normal";Client;MA;M;passed;[MGCP-TS-002] [MGCP-TS-010];
ATC_MGCP_SCE2_NT_MATotalActivePower_002;UseCase;MGCP MA;The monitoring appliance discards a momentary power which is out of range or erroneous;Client;MA;M;passed;[MGCP-TS-008] [MGCP-TS-008/1] [MGCP-TS-008/2];
ATC_MGCP_SCE3_PT_MATotalFeedInEnergy_001;UseCase;MGCP MA;The monitoring appliance receives the total feed-in energy with state "normal";Client;MA;M;passed;[MGCP-TS-003] [MGCP-TS-010];
ATC_MGCP_SCE3_NT_MATotalFeedInEnergy_002;UseCase;MGCP MA;The monitoring appliance discards a total feed-in energy which is out of range or erroneous;Client;MA;M;passed;[MGCP-TS-008] [MGCP-TS-008/1] [MGCP-TS-008/2];
ATC_MGCP_SCE4_PT_MATotalConsumedEnergy_001;UseCase;MGCP MA;The monitoring appliance receives the total consumed energy with state "normal";Client;MA;M;passed;[MGCP-TS-004] [MGCP-TS-010];
ATC_MGCP_SCE4_NT_MATotalConsumedEnergy_002;UseCase;MGCP MA;The monitoring appliance discards a total consumed energy which is out of range or erroneous;Client;MA;M;passed;[MGCP-TS-008] [MGCP-TS-008/1] [MGCP-TS-008/2];
ATC_MGCP_SCE5_PT_MAActiveACCurrent_001;UseCase;MGCP MA;The monitoring appliance receives the AC current on phase A with state "normal";Client;MA;M;passed;[MGCP-TS-005] [MGCP-TS-005/1] [MGCP-TS-005/4] [MGCP-TS-010];
ATC_MGCP_SCE5_NT_MAActiveACCurrent_002;UseCase;MGCP MA;The monitoring appliance discards an AC current on phase A which is out of range or erroneous;Client;MA;M;passed;[MGCP-TS-008] [MGCP-TS-008/1] [MGCP-TS-008/2];
ATC_MGCP_SCE5_PT_MAActiveACCurrent_003;UseCase;MGCP MA;The monitoring appliance receives the AC current on phase B with state "normal";Client;MA;M;passed;[MGCP-TS-005] [MGCP-TS-005/2] [MGCP-TS-005/4] [MGCP-TS-010];
ATC_MGCP_SCE5_NT_MAActiveACCurrent_004;UseCase;MGCP MA;The monitoring appliance discards an AC current on phase B which is out of range or erroneous;Client;MA;M;passed;[MGCP-TS-008] [MGCP-TS-008/1] [MGCP-TS-008/2];
ATC_MGCP_SCE5_PT_MAActiveACCurrent_005;UseCase;MGCP MA;The monitoring appliance receives the AC current on phase C with state "normal";Client;MA;M;passed;[MGCP-TS-005] [MGCP-TS-005/3] [MGCP-TS-005/4] [MGCP-TS-010];
ATC_MGCP_SCE5_NT_MAActiveACCurrent_006;UseCase;MGCP MA;The monitoring appliance discards an AC current on phase C which is out of range or erroneous;Client;MA;M;passed;[MGCP-TS-008] [MGCP-TS-008/1] [MGCP-TS-008/2];
ATC_MGCP_SCE6_PT_MAACVoltage_001;UseCase;MGCP MA;The monitoring appliance receives the AC voltage between phase A and neutral with state "normal";Client;MA;M;passed;[MGCP-TS-006] [MGCP-TS-006/1] [MGCP-TS-006/7] [MGCP-TS-011];
ATC_MGCP_SCE6_NT_MAACVoltage_002;UseCase;MGCP MA;The monitoring appliance discards an AC voltage between phase A and neutral which is out of range or erroneous;Client;MA;M;passed;[MGCP-TS-008] [MGCP-TS-008/1] [MGCP-TS-008/2];
ATC_MGCP_SCE6_PT_MAACVoltage_003;UseCase;MGCP MA;The monitoring appliance receives the AC voltage between phase B and neutral with state "normal";Client;MA;M;passed;[MGCP-TS-006] [MGCP-TS-006/2] [MGCP-TS-006/7] [MGCP-TS-011];
ATC_MGCP_SCE6_NT_MAACVoltage_004;UseCase;MGCP MA;The monitoring appliance discards an AC voltage between phase B and neutral which is out of range or erroneous;Client;MA;M;passed;[MGCP-TS-008] [MGCP-TS-008/1] [MGCP-TS-008/2];
ATC_MGCP_SCE6_PT_MAACVoltage_005;UseCase;MGCP MA;The monitoring appliance receives the AC voltage between phase C and neutral with state "normal";Client;MA;M;passed;[MGCP-TS-006] [MGCP-TS-006/3] [MGCP-TS-006/7] [MGCP-TS-011];
ATC_MGCP_SCE6_NT_MAACVoltage_006;UseCase;MGCP MA;The monitoring appliance discards an AC voltage between phase C and neutral which is out of range or erroneous;Client;MA;M;passed;[MGCP-TS-008] [MGCP-TS-008/1] [MGCP-TS-008/2];
ATC_MGCP_SCE6_PT_MAACVoltage_007;UseCase;MGCP MA;The monitoring appliance receives the AC voltage between phase A and phase B with state "normal";Client;MA;M;not applicable;[MGCP-TS-006] [MGCP-TS-006/4] [MGCP-TS-006/7] [MGCP-TS-011];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MGCP_SCE6_NT_MAACVoltage_008;UseCase;MGCP MA;The monitoring appliance discards an AC voltage between phase A and phase B which is out of range or erroneous;Client;MA;M;not applicable;[MGCP-TS-008] [MGCP-TS-008/1] [MGCP-TS-008/2];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MGCP_SCE6_PT_MAACVoltage_009;UseCase;MGCP MA;The monitoring appliance receives the AC voltage between phase B and phase C with state "normal";Client;MA;M;not applicable;[MGCP-TS-006] [MGCP-TS-006/5] [MGCP-TS-006/7] [MGCP-TS-011];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MGCP_SCE6_NT_MAACVoltage_010;UseCase;MGCP MA;The monitoring appliance discards an AC voltage between phase B and phase C which is out of range or erroneous;Client;MA;M;not applicable;[MGCP-TS-008] [MGCP-TS-008/1] [MGCP-TS-008/2];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MGCP_SCE6_PT_MAACVoltage_011;UseCase;MGCP MA;The monitoring appliance receives the AC voltage between phase C and phase A with state "normal";Client;MA;M;not applicable;[MGCP-TS-006] [MGCP-TS-006/6] [MGCP-TS-006/7] [MGCP-TS-011];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MGCP_SCE6_NT_MAACVoltage_012;UseCase;MGCP MA;The monitoring appliance discards an AC voltage between phase C and phase A which is out of range or erroneous;Client;MA;M;not applicable;[MGCP-TS-008] [MGCP-TS-008/1] [MGCP-TS-008/2];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MGCP_SCE7_PT_MAFrequency_001;UseCase;MGCP MA;The monitoring appliance receives the frequency with state "normal";Client;MA;M;passed;[MGCP-TS-007];
ATC_MGCP_SCE7_NT_MAFrequency_002;UseCase;MGCP MA;The monitoring appliance discards a frequency which is out of range or erroneous;Client;MA;M;passed;[MGCP-TS-008] [MGCP-TS-008/1] [MGCP-TS-008/2];
ATC_MPC_COM_PT_MUPolling_001;UseCase;MPC MU;The monitored unit answers a poll within 120 seconds;Server;MU;M;not applicable;[MPC-TS-013];the device does not request or send data at an interval (parameter sheet, "Data transmission")
ATC_MPC_COM_PT_MUNotification_001;UseCase;MPC MU;The monitored unit sends changed data within 120 seconds;Server;MU;M;passed;[MPC-TS-014];
ATC_MPC_SCE1_PT_MUTotalActivePower_001;UseCase;MPC MU;The monitored unit sends its momentary power in both directions;Server;MU;M;passed;[MPC-TS-001] [MPC-TS-009];
ATC_MPC_SCE1_PT_MUPhaseActivePower_001;UseCase;MPC MU;The monitored unit sends the active power on phase A;Server;MU;M;passed;[MPC-TS-002] [MPC-TS-002/1] [MPC-TS-002/4] [MPC-TS-009];
ATC_MPC_SCE1_PT_MUPhaseActivePower_002;UseCase;MPC MU;The monitored unit sends the active power on phase B;Server;MU;M;passed;[MPC-TS-002] [MPC-TS-002/2] [MPC-TS-002/4] [MPC-TS-009];
ATC_MPC_SCE1_PT_MUPhaseActivePower_003;UseCase;MPC MU;The monitored unit sends the active power on phase C;Server;MU;M;passed;[MPC-TS-002] [MPC-TS-002/3] [MPC-TS-002/4] [MPC-TS-009];
ATC_MPC_SCE2_PT_MUTotalConsumedEnergy_001;UseCase;MPC MU;The total consumed energy rises while the monitored unit consumes;Server;MU;M;passed;[MPC-TS-003] [MPC-TS-003/1] [MPC-TS-009];
ATC_MPC_SCE2_PT_MUTotalConsumedEnergy_002;UseCase;MPC MU;The total consumed energy does not move while the monitored unit produces;Server;MU;M;passed;[MPC-TS-003] [MPC-TS-003/1] [MPC-TS-009] [MPC-TS-013];
ATC_MPC_SCE2_PT_MUTotalProducedEnergy_001;UseCase;MPC MU;The total produced energy does not move while the monitored unit consumes;Server;MU;M;passed;[MPC-TS-004] [MPC-TS-004/1] [MPC-TS-009] [MPC-TS-013];
ATC_MPC_SCE2_PT_MUTotalProducedEnergy_002;UseCase;MPC MU;The total produced energy rises while the monitored unit produces;Server;MU;M;passed;[MPC-TS-004] [MPC-TS-004/1] [MPC-TS-009];
ATC_MPC_SCE3_PT_MUActiveACCurrent_001;UseCase;MPC MU;The monitored unit sends the active AC current on phase A;Server;MU;M;passed;[MPC-TS-005] [MPC-TS-005/1] [MPC-TS-005/4] [MPC-TS-009];
ATC_MPC_SCE3_PT_MUActiveACCurrent_002;UseCase;MPC MU;The monitored unit sends the active AC current on phase B;Server;MU;M;passed;[MPC-TS-005] [MPC-TS-005/2] [MPC-TS-005/4] [MPC-TS-009];
ATC_MPC_SCE3_PT_MUActiveACCurrent_003;UseCase;MPC MU;The monitored unit sends the active AC current on phase C;Server;MU;M;passed;[MPC-TS-005] [MPC-TS-005/3] [MPC-TS-005/4] [MPC-TS-009];
ATC_MPC_SCE4_PT_MUACVoltage_001;UseCase;MPC MU;The monitored unit sends the AC voltage between phase A and neutral;Server;MU;M;passed;[MPC-TS-006] [MPC-TS-006/1] [MPC-TS-006/7] [MPC-TS-010];
ATC_MPC_SCE4_PT_MUACVoltage_002;UseCase;MPC MU;The monitored unit sends the AC voltage between phase B and neutral;Server;MU;M;passed;[MPC-TS-006] [MPC-TS-006/2] [MPC-TS-006/7] [MPC-TS-010];
ATC_MPC_SCE4_PT_MUACVoltage_003;UseCase;MPC MU;The monitored unit sends the AC voltage between phase C and neutral;Server;MU;M;passed;[MPC-TS-006] [MPC-TS-006/3] [MPC-TS-006/7] [MPC-TS-010];
ATC_MPC_SCE4_PT_MUACVoltage_004;UseCase;MPC MU;The monitored unit sends the AC voltage between phase A and phase B;Server;MU;M;not applicable;[MPC-TS-006] [MPC-TS-006/4] [MPC-TS-006/7] [MPC-TS-010];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MPC_SCE4_PT_MUACVoltage_005;UseCase;MPC MU;The monitored unit sends the AC voltage between phase B and phase C;Server;MU;M;not applicable;[MPC-TS-006] [MPC-TS-006/5] [MPC-TS-006/7] [MPC-TS-010];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MPC_SCE4_PT_MUACVoltage_006;UseCase;MPC MU;The monitored unit sends the AC voltage between phase C and phase A;Server;MU;M;not applicable;[MPC-TS-006] [MPC-TS-006/6] [MPC-TS-006/7] [MPC-TS-010];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MPC_SCE5_PT_MUFrequency_001;UseCase;MPC MU;The monitored unit sends the frequency;Server;MU;M;passed;[MPC-TS-007];
ATC_MPC_COM_PT_MAPolling_001;UseCase;MPC MA;The monitoring appliance polls at the interval it declared;Client;MA;M;not applicable;[MPC-TS-013];the device does not request or send data at an interval (parameter sheet, "Data transmission")
ATC_MPC_COM_PT_MANotification_001;UseCase;MPC MA;The monitoring appliance receives changed data within 120 seconds;Client;MA;M;passed;[MPC-TS-014];
ATC_MPC_SCE1_PT_MATotalActivePower_001;UseCase;MPC MA;The monitoring appliance receives the momentary power with state "normal";Client;MA;M;passed;[MPC-TS-001] [MPC-TS-009];
ATC_MPC_SCE1_NT_MATotalActivePower_002;UseCase;MPC MA;The monitoring appliance discards a momentary power which is out of range or erroneous;Client;MA;M;passed;[MPC-TS-008] [MPC-TS-008/1] [MPC-TS-008/2];
ATC_MPC_SCE1_PT_MAPhaseActivePower_001;UseCase;MPC MA;The monitoring appliance receives the active power on phase A with state "normal";Client;MA;M;passed;[MPC-TS-002] [MPC-TS-002/1] [MPC-TS-002/4] [MPC-TS-009];
ATC_MPC_SCE1_NT_MAPhaseActivePower_002;UseCase;MPC MA;The monitoring appliance discards an active power on phase A which is out of range or erroneous;Client;MA;M;passed;[MPC-TS-008] [MPC-TS-008/1] [MPC-TS-008/2];
ATC_MPC_SCE1_PT_MAPhaseActivePower_003;UseCase;MPC MA;The monitoring appliance receives the active power on phase B with state "normal";Client;MA;M;passed;[MPC-TS-002] [MPC-TS-002/2] [MPC-TS-002/4] [MPC-TS-009];
ATC_MPC_SCE1_NT_MAPhaseActivePower_004;UseCase;MPC MA;The monitoring appliance discards an active power on phase B which is out of range or erroneous;Client;MA;M;passed;[MPC-TS-008] [MPC-TS-008/1] [MPC-TS-008/2];
ATC_MPC_SCE1_PT_MAPhaseActivePower_005;UseCase;MPC MA;The monitoring appliance receives the active power on phase C with state "normal";Client;MA;M;passed;[MPC-TS-002] [MPC-TS-002/3] [MPC-TS-002/4] [MPC-TS-009];
ATC_MPC_SCE1_NT_MAPhaseActivePower_006;UseCase;MPC MA;The monitoring appliance discards an active power on phase C which is out of range or erroneous;Client;MA;M;passed;[MPC-TS-008] [MPC-TS-008/1] [MPC-TS-008/2];
ATC_MPC_SCE2_PT_MATotalConsumedEnergy_001;UseCase;MPC MA;The monitoring appliance receives the total consumed energy with state "normal";Client;MA;M;passed;[MPC-TS-003] [MPC-TS-003/1] [MPC-TS-009];
ATC_MPC_SCE2_NT_MATotalConsumedEnergy_002;UseCase;MPC MA;The monitoring appliance discards a total consumed energy which is out of range or erroneous;Client;MA;M;passed;[MPC-TS-008] [MPC-TS-008/1] [MPC-TS-008/2];
ATC_MPC_SCE2_PT_MATotalProducedEnergy_001;UseCase;MPC MA;The monitoring appliance receives the total produced energy with state "normal";Client;MA;M;passed;[MPC-TS-004] [MPC-TS-004/1] [MPC-TS-009];
ATC_MPC_SCE2_NT_MATotalProducedEnergy_002;UseCase;MPC MA;The monitoring appliance discards a total produced energy which is out of range or erroneous;Client;MA;M;passed;[MPC-TS-008] [MPC-TS-008/1] [MPC-TS-008/2];
ATC_MPC_SCE3_PT_MAActiveACCurrent_001;UseCase;MPC MA;The monitoring appliance receives the AC current on phase A with state "normal";Client;MA;M;passed;[MPC-TS-005] [MPC-TS-005/1] [MPC-TS-005/4] [MPC-TS-009];
ATC_MPC_SCE3_NT_MAActiveACCurrent_002;UseCase;MPC MA;The monitoring appliance discards an AC current on phase A which is out of range or erroneous;Client;MA;M;passed;[MPC-TS-008] [MPC-TS-008/1] [MPC-TS-008/2];
ATC_MPC_SCE3_PT_MAActiveACCurrent_003;UseCase;MPC MA;The monitoring appliance receives the AC current on phase B with state "normal";Client;MA;M;passed;[MPC-TS-005] [MPC-TS-005/2] [MPC-TS-005/4] [MPC-TS-009];
ATC_MPC_SCE3_NT_MAActiveACCurrent_004;UseCase;MPC MA;The monitoring appliance discards an AC current on phase B which is out of range or erroneous;Client;MA;M;passed;[MPC-TS-008] [MPC-TS-008/1] [MPC-TS-008/2];
ATC_MPC_SCE3_PT_MAActiveACCurrent_005;UseCase;MPC MA;The monitoring appliance receives the AC current on phase C with state "normal";Client;MA;M;passed;[MPC-TS-005] [MPC-TS-005/3] [MPC-TS-005/4] [MPC-TS-009];
ATC_MPC_SCE3_NT_MAActiveACCurrent_006;UseCase;MPC MA;The monitoring appliance discards an AC current on phase C which is out of range or erroneous;Client;MA;M;passed;[MPC-TS-008] [MPC-TS-008/1] [MPC-TS-008/2];
ATC_MPC_SCE4_PT_MAACVoltage_001;UseCase;MPC MA;The monitoring appliance receives the AC voltage between phase A and neutral with state "normal";Client;MA;M;passed;[MPC-TS-006] [MPC-TS-006/1] [MPC-TS-006/7] [MPC-TS-010];
ATC_MPC_SCE4_NT_MAACVoltage_002;UseCase;MPC MA;The monitoring appliance discards an AC voltage between phase A and neutral which is out of range or erroneous;Client;MA;M;passed;[MPC-TS-008] [MPC-TS-008/1] [MPC-TS-008/2];
ATC_MPC_SCE4_PT_MAACVoltage_003;UseCase;MPC MA;The monitoring appliance receives the AC voltage between phase B and neutral with state "normal";Client;MA;M;passed;[MPC-TS-006] [MPC-TS-006/2] [MPC-TS-006/7] [MPC-TS-010];
ATC_MPC_SCE4_NT_MAACVoltage_004;UseCase;MPC MA;The monitoring appliance discards an AC voltage between phase B and neutral which is out of range or erroneous;Client;MA;M;passed;[MPC-TS-008] [MPC-TS-008/1] [MPC-TS-008/2];
ATC_MPC_SCE4_PT_MAACVoltage_005;UseCase;MPC MA;The monitoring appliance receives the AC voltage between phase C and neutral with state "normal";Client;MA;M;passed;[MPC-TS-006] [MPC-TS-006/3] [MPC-TS-006/7] [MPC-TS-010];
ATC_MPC_SCE4_NT_MAACVoltage_006;UseCase;MPC MA;The monitoring appliance discards an AC voltage between phase C and neutral which is out of range or erroneous;Client;MA;M;passed;[MPC-TS-008] [MPC-TS-008/1] [MPC-TS-008/2];
ATC_MPC_SCE4_PT_MAACVoltage_007;UseCase;MPC MA;The monitoring appliance receives the AC voltage between phase A and phase B with state "normal";Client;MA;M;not applicable;[MPC-TS-006] [MPC-TS-006/4] [MPC-TS-006/7] [MPC-TS-010];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MPC_SCE4_NT_MAACVoltage_008;UseCase;MPC MA;The monitoring appliance discards an AC voltage between phase A and phase B which is out of range or erroneous;Client;MA;M;not applicable;[MPC-TS-008] [MPC-TS-008/1] [MPC-TS-008/2];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MPC_SCE4_PT_MAACVoltage_009;UseCase;MPC MA;The monitoring appliance receives the AC voltage between phase B and phase C with state "normal";Client;MA;M;not applicable;[MPC-TS-006] [MPC-TS-006/5] [MPC-TS-006/7] [MPC-TS-010];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MPC_SCE4_NT_MAACVoltage_010;UseCase;MPC MA;The monitoring appliance discards an AC voltage between phase B and phase C which is out of range or erroneous;Client;MA;M;not applicable;[MPC-TS-008] [MPC-TS-008/1] [MPC-TS-008/2];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MPC_SCE4_PT_MAACVoltage_011;UseCase;MPC MA;The monitoring appliance receives the AC voltage between phase C and phase A with state "normal";Client;MA;M;not applicable;[MPC-TS-006] [MPC-TS-006/6] [MPC-TS-006/7] [MPC-TS-010];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MPC_SCE4_NT_MAACVoltage_012;UseCase;MPC MA;The monitoring appliance discards an AC voltage between phase C and phase A which is out of range or erroneous;Client;MA;M;not applicable;[MPC-TS-008] [MPC-TS-008/1] [MPC-TS-008/2];the device does not measure the voltage between two phases (parameter sheet, "Phase-to-phase AC Voltage")
ATC_MPC_SCE5_PT_MAFrequency_001;UseCase;MPC MA;The monitoring appliance receives the frequency with state "normal";Client;MA;M;passed;[MPC-TS-007];
ATC_MPC_SCE5_NT_MAFrequency_002;UseCase;MPC MA;The monitoring appliance discards a frequency which is out of range or erroneous;Client;MA;M;passed;[MPC-TS-008] [MPC-TS-008/1] [MPC-TS-008/2];
